image_id,l1_l4_vector,keyword_vector,domain,chart_type,views,clarity,complexity,mean_rating,sentence_count,Agreement
112,"[0, 0, 1.0, 0.0]","[1, 0, 0, 0, 2, 2]",Energy,Bar Graph,composite views,Low Clarity,High Complexity,2.75,1,3
126,"[2, 1, 2.0, 4.0]","[9, 5, 7, 4, 1, 10]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,3.0,9,3
139,"[0, 0, 0.0, 3.0]","[2, 0, 0, 1, 1, 5]",Climate Science,Bar Graph,composite views,Low Clarity,Low Complexity,3.75,3,3
148,"[2, 0, 2.0, 4.0]","[3, 7, 4, 0, 6, 28]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,3.75,8,3
149,"[1, 0, 0.0, 1.0]","[1, 0, 0, 1, 5, 1]",Climate Science,Scatter Plot,single view,Low Clarity,High Complexity,2.0,2,3
152,"[0, 0, 3.0, 3.0]","[1, 1, 1, 4, 7, 6]",Energy,Line Chart,composite views,Low Clarity,High Complexity,1.75,7,3
184,"[0, 1, 2.0, 1.0]","[2, 3, 3, 0, 4, 2]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,2.75,4,3
188,"[0, 0, 2.0, 1.0]","[1, 2, 1, 0, 1, 5]",Energy,Line Chart,composite views,Low Clarity,High Complexity,2.5,4,2
196,"[3, 0, 1.0, 1.0]","[7, 0, 5, 0, 7, 2]",Climate Science,Bar Graph,single view,Low Clarity,High Complexity,3.75,5,2
203,"[0, 1, 4.0, 2.0]","[8, 0, 5, 5, 8, 2]",Climate Science,Bar Graph,single view,Low Clarity,High Complexity,3.5,7,4
213,"[3, 0, 0.0, 0.0]","[2, 0, 2, 0, 4, 4]",Energy,Scatter Plot,composite views,Low Clarity,High Complexity,1.75,3,2
220,"[0, 1, 1.0, 1.0]","[3, 0, 3, 0, 10, 3]",Energy,Line Chart,composite views,Low Clarity,High Complexity,3.5,3,2
236,"[4, 1, 1.0, 3.0]","[3, 9, 11, 2, 8, 25]",Energy,Bar Graph,single view,Low Clarity,High Complexity,2.25,9,2
242,"[2, 0, 1.0, 1.0]","[2, 2, 0, 1, 2, 14]",Energy,Line Chart,single view,Low Clarity,High Complexity,2.0,4,2
290,"[1, 0, 5.0, 2.0]","[0, 0, 8, 2, 7, 7]",Energy,Bar Graph,composite views,High Clarity,High Complexity,3.25,8,3
292,"[1, 2, 0.0, 2.0]","[4, 2, 4, 0, 2, 2]",Energy,Heat Map,composite views,High Clarity,High Complexity,2.25,5,3
297,"[2, 1, 0.0, 2.0]","[2, 1, 4, 0, 5, 6]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,3.5,5,4
304,"[3, 0, 3.0, 10.0]","[8, 2, 6, 1, 32, 9]",Climate Science,Heat Map,single view,Low Clarity,High Complexity,3.0,16,3
317,"[0, 1, 4.0, 5.0]","[6, 1, 4, 0, 4, 12]",Climate Science,"Area Chart,Line Chart",single view,Low Clarity,High Complexity,3.5,12,4
324,"[0, 0, 3.0, 1.0]","[0, 0, 2, 1, 4, 2]",Climate Science,Scatter Plot,composite views,Low Clarity,High Complexity,3.75,3,3
330,"[0, 0, 3.0, 0.0]","[1, 0, 3, 0, 2, 1]",Energy,"Line Chart,Heat Map",composite views,Low Clarity,High Complexity,3.75,3,3
332,"[1, 0, 0.0, 0.0]","[0, 0, 2, 0, 1, 2]",Energy,Line Chart,composite views,Low Clarity,High Complexity,3.5,1,3
337,"[2, 0, 2.0, 4.0]","[3, 0, 3, 0, 3, 9]",Energy,Bar Graph,composite views,Low Clarity,High Complexity,4.0,8,3
339,"[0, 0, 1.0, 0.0]","[0, 0, 0, 0, 1, 3]",Climate Science,Scatter Plot,single view,Low Clarity,High Complexity,4.0,1,3
380,"[0, 1, 1.0, 1.0]","[3, 0, 3, 0, 3, 8]",Energy,Line Chart,single view,Low Clarity,High Complexity,3.25,3,2
407,"[3, 0, 0.0, 2.0]","[6, 4, 8, 0, 6, 15]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,3.5,6,2
413,"[0, 0, 0.0, 1.0]","[3, 2, 3, 1, 4, 3]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,1.75,1,2
433,"[1, 0, 1.0, 1.0]","[4, 0, 3, 0, 2, 3]",Climate Science,Scatter Plot,single view,Low Clarity,Low Complexity,4.0,4,3
436,"[2, 1, 0.0, 0.0]","[3, 0, 2, 0, 6, 3]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,4.0,3,3
442,"[1, 0, 1.0, 2.0]","[0, 0, 3, 2, 3, 1]",Climate Science,"Bar Graph,Line Chart",composite views,Low Clarity,High Complexity,2.0,4,3
447,"[0, 0, 1.0, 0.0]","[0, 1, 1, 0, 3, 1]",Energy,Line Chart,single view,Low Clarity,High Complexity,3.25,1,4
491,"[0, 0, 2.0, 2.0]","[0, 0, 2, 1, 3, 16]",Climate Science,Scatter Plot,composite views,Low Clarity,High Complexity,4.5,5,2
492,"[0, 1, 0.0, 4.0]","[2, 0, 3, 7, 6, 1]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,3.75,6,2
494,"[2, 2, 4.0, 4.0]","[0, 4, 6, 0, 13, 11]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,2.75,13,3
497,"[2, 0, 0.0, 1.0]","[0, 2, 1, 0, 1, 4]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,4.0,3,2
502,"[1, 1, 1.0, 1.0]","[3, 1, 3, 0, 3, 3]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,4.75,4,2
547,"[2, 2, 0.0, 0.0]","[3, 2, 7, 0, 4, 12]",Energy,"Line Chart,Heat Map",composite views,Low Clarity,High Complexity,2.75,4,2
572,"[0, 2, 1.0, 2.0]","[6, 1, 5, 0, 5, 3]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,4.25,8,3
604,"[8, 0, 1.0, 3.0]","[12, 5, 10, 4, 9, 25]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,3.0,13,3
610,"[0, 0, 1.0, 0.0]","[1, 2, 2, 0, 3, 5]",Energy,Line Chart,single view,Low Clarity,High Complexity,3.0,1,4
614,"[1, 0, 1.0, 2.0]","[4, 1, 5, 2, 10, 3]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,3.75,4,3
639,"[1, 0, 2.0, 4.0]","[0, 1, 2, 2, 1, 6]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,4.0,8,3
643,"[2, 0, 0.0, 1.0]","[0, 1, 2, 0, 1, 10]",Climate Science,Scatter Plot,single view,Low Clarity,High Complexity,3.25,3,2
650,"[0, 1, 0.0, 2.0]","[2, 3, 4, 0, 1, 3]",Energy,Bar Graph,single view,Low Clarity,High Complexity,4.25,3,2
658,"[1, 1, 1.0, 0.0]","[2, 1, 1, 0, 4, 2]",Energy,Bar Graph,composite views,High Clarity,Low Complexity,4.25,3,2
660,"[1, 0, 4.0, 3.0]","[4, 0, 2, 0, 12, 9]",Climate Science,Line Chart,single view,Low Clarity,Low Complexity,4.5,8,2
676,"[0, 0, 1.0, 0.0]","[1, 0, 2, 0, 4, 9]",Energy,Line Chart,composite views,Low Clarity,High Complexity,2.75,1,3
690,"[1, 0, 2.0, 2.0]","[0, 0, 2, 1, 1, 3]",Climate Science,Scatter Plot,composite views,Low Clarity,High Complexity,3.75,5,3
736,"[1, 2, 0.0, 1.0]","[3, 0, 5, 1, 2, 3]",Energy,Area Chart,composite views,Low Clarity,High Complexity,3.75,4,2
754,"[2, 0, 2.0, 2.0]","[7, 3, 3, 0, 6, 15]",Energy,"Bar Graph,Line Chart",composite views,Low Clarity,High Complexity,3.25,6,3
758,"[4, 1, 1.0, 1.0]","[0, 3, 7, 0, 6, 25]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,2.5,7,2
765,"[1, 0, 1.0, 4.0]","[2, 0, 2, 1, 6, 14]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,2.75,8,3
790,"[0, 2, 0.0, 5.0]","[0, 6, 1, 0, 5, 2]",Energy,Bar Graph,single view,Low Clarity,High Complexity,3.5,7,2
828,"[1, 0, 1.0, 2.0]","[5, 0, 3, 2, 1, 1]",Energy,Line Chart,single view,Low Clarity,High Complexity,2.25,4,3
839,"[1, 1, 0.0, 1.0]","[5, 1, 5, 0, 1, 1]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,3.5,3,4
846,"[2, 0, 0.0, 1.0]","[2, 0, 2, 1, 1, 1]",Energy,Bar Graph,single view,Low Clarity,High Complexity,2.5,3,3
859,"[0, 0, 1.0, 1.0]","[0, 0, 0, 0, 2, 1]",Energy,Line Chart,single view,Low Clarity,High Complexity,3.75,2,2
869,"[2, 0, 3.0, 2.0]","[4, 2, 13, 5, 11, 13]",Climate Science,"Bar Graph,Scatter Plot",composite views,Low Clarity,High Complexity,2.25,8,3
882,"[2, 0, 0.0, 2.0]","[0, 0, 0, 0, 2, 12]",Energy,Line Chart,single view,Low Clarity,Low Complexity,3.5,5,4
898,"[0, 0, 0.0, 2.0]","[2, 0, 1, 0, 1, 10]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,2.5,4,3
904,"[0, 1, 1.0, 1.0]","[3, 0, 3, 0, 10, 3]",Energy,Line Chart,single view,Low Clarity,High Complexity,4.0,3,3
909,"[5, 1, 5.0, 9.0]","[13, 16, 11, 0, 15, 12]",Climate Science,Bar Graph,single view,Low Clarity,High Complexity,2.75,20,3
920,"[0, 0, 1.0, 2.0]","[2, 0, 2, 0, 1, 1]",Energy,Bar Graph,single view,Low Clarity,High Complexity,3.5,3,3
937,"[2, 0, 0.0, 1.0]","[3, 2, 4, 0, 3, 8]",Energy,Line Chart,composite views,Low Clarity,High Complexity,3.75,3,3
950,"[0, 0, 0.0, 2.0]","[5, 0, 2, 1, 8, 4]",Climate Science,Area Chart,composite views,Low Clarity,High Complexity,1.75,2,3
994,"[0, 0, 2.0, 2.0]","[3, 0, 6, 0, 12, 8]",Energy,Line Chart,single view,Low Clarity,High Complexity,4.25,4,3
998,"[0, 1, 1.0, 1.0]","[7, 0, 5, 0, 3, 8]",Climate Science,Scatter Plot,single view,Low Clarity,Low Complexity,3.0,3,3
999,"[1, 1, 1.0, 2.0]","[4, 0, 9, 2, 3, 2]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,4.5,5,2
1006,"[0, 0, 1.0, 1.0]","[1, 2, 1, 0, 1, 1]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,2.5,2,2
1011,"[1, 0, 1.0, 1.0]","[1, 5, 5, 1, 8, 8]",Energy,Bar Graph,single view,Low Clarity,High Complexity,2.5,3,3
1044,"[1, 2, 2.0, 1.0]","[10, 0, 7, 2, 3, 7]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,4.0,9,3
1068,"[2, 0, 1.0, 0.0]","[0, 1, 2, 1, 4, 8]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,1.0,3,1
1081,"[0, 2, 2.0, 2.0]","[10, 1, 11, 0, 2, 7]",Climate Science,Bar Graph,single view,Low Clarity,High Complexity,4.0,7,3
1087,"[2, 2, 0.0, 0.0]","[3, 2, 4, 0, 5, 9]",Energy,Line Chart,single view,High Clarity,High Complexity,2.5,4,2
1100,"[2, 0, 3.0, 5.0]","[1, 3, 4, 4, 11, 6]",Climate Science,Bar Graph,single view,Low Clarity,High Complexity,2.75,10,3
1112,"[2, 1, 0.0, 1.0]","[0, 0, 6, 2, 2, 5]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,1.5,4,2
1143,"[0, 0, 0.0, 1.0]","[1, 0, 0, 1, 4, 8]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,2.75,2,4
1146,"[1, 0, 0.0, 2.0]","[4, 3, 5, 2, 2, 17]",Energy,Bar Graph,composite views,Low Clarity,High Complexity,3.0,3,3
1153,"[1, 0, 0.0, 1.0]","[4, 1, 0, 0, 1, 1]",Energy,"Bar Graph,Line Chart",single view,Low Clarity,High Complexity,2.25,2,3
1177,"[1, 1, 0.0, 2.0]","[3, 0, 5, 0, 5, 2]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,2.0,4,3
1178,"[1, 1, 0.0, 2.0]","[1, 1, 3, 0, 1, 4]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,2.5,6,4
1192,"[3, 0, 0.0, 1.0]","[2, 0, 5, 2, 3, 6]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,2.75,4,4
1205,"[0, 0, 2.0, 2.0]","[6, 0, 2, 2, 6, 4]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,2.25,4,3
1206,"[1, 0, 4.0, 2.0]","[1, 5, 4, 0, 9, 5]",Energy,Bar Graph,single view,Low Clarity,High Complexity,3.5,7,4
1214,"[0, 2, 1.0, 1.0]","[10, 1, 5, 5, 10, 4]",Climate Science,"Bar Graph,Line Chart,Scatter Plot",composite views,Low Clarity,High Complexity,3.5,5,2
1215,"[0, 2, 2.0, 2.0]","[5, 3, 9, 0, 3, 5]",Climate Science,Bar Graph,single view,Low Clarity,High Complexity,3.0,6,3
1225,"[1, 0, 2.0, 0.0]","[1, 0, 1, 0, 1, 2]",Energy,Heat Map,composite views,High Clarity,High Complexity,2.0,3,3
1232,"[1, 0, 3.0, 3.0]","[1, 4, 5, 2, 8, 10]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,2.25,7,3
1246,"[1, 1, 0.0, 2.0]","[3, 0, 5, 0, 5, 2]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,2.0,4,3
1251,"[0, 0, 2.0, 2.0]","[6, 2, 6, 0, 7, 1]",Climate Science,Bar Graph,single view,Low Clarity,High Complexity,4.0,4,2
1277,"[0, 0, 1.0, 0.0]","[1, 3, 4, 0, 1, 3]",Energy,Bar Graph,single view,Low Clarity,High Complexity,3.75,1,3
1285,"[0, 3, 1.0, 0.0]","[3, 4, 2, 0, 3, 9]",Energy,Line Chart,single view,High Clarity,High Complexity,3.75,7,3
1294,"[5, 1, 2.0, 3.0]","[9, 6, 5, 3, 3, 12]",Energy,Bar Graph,single view,High Clarity,High Complexity,2.0,12,3
1295,"[0, 1, 1.0, 1.0]","[2, 3, 3, 0, 4, 17]",Energy,Line Chart,single view,Low Clarity,High Complexity,3.75,5,3
1301,"[4, 1, 0.0, 1.0]","[6, 2, 10, 0, 4, 22]",Climate Science,Bar Graph,single view,Low Clarity,High Complexity,3.5,6,2
1303,"[0, 0, 0.0, 1.0]","[0, 0, 0, 0, 1, 1]",Energy,Bar Graph,single view,Low Clarity,High Complexity,4.0,1,3
1326,"[6, 0, 1.0, 1.0]","[1, 0, 6, 0, 1, 10]",Climate Science,Pie Chart,composite views,High Clarity,High Complexity,1.25,8,2
1388,"[1, 0, 2.0, 2.0]","[1, 1, 3, 0, 6, 3]",Energy,Line Chart,single view,Low Clarity,High Complexity,4.25,5,2
1400,"[0, 0, 1.0, 2.0]","[0, 0, 4, 1, 7, 2]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,2.25,3,3
1428,"[1, 0, 0.0, 2.0]","[0, 4, 0, 0, 2, 2]",Energy,Bar Graph,single view,Low Clarity,High Complexity,2.75,4,3
1439,"[0, 0, 1.0, 1.0]","[1, 0, 0, 0, 2, 3]",Energy,Scatter Plot,single view,Low Clarity,High Complexity,3.0,3,3
1453,"[0, 0, 0.0, 2.0]","[4, 0, 1, 1, 4, 1]",Climate Science,Scatter Plot,single view,Low Clarity,High Complexity,3.5,2,4
1465,"[0, 0, 0.0, 3.0]","[1, 0, 1, 2, 1, 1]",Climate Science,Heat Map,single view,Low Clarity,High Complexity,3.0,4,2
1499,"[3, 0, 0.0, 2.0]","[5, 1, 2, 1, 4, 9]",Climate Science,Bar Graph,single view,Low Clarity,Low Complexity,4.0,5,3
1503,"[1, 2, 1.0, 2.0]","[13, 3, 11, 2, 4, 6]",Climate Science,Heat Map,single view,Low Clarity,High Complexity,3.0,8,2
1510,"[0, 0, 1.0, 1.0]","[3, 0, 1, 0, 2, 1]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,3.25,2,3
1519,"[2, 0, 1.0, 1.0]","[4, 0, 0, 2, 4, 4]",Energy,Line Chart,single view,Low Clarity,High Complexity,3.5,5,4
1576,"[1, 2, 1.0, 7.0]","[8, 1, 6, 0, 12, 12]",Energy,Line Chart,composite views,Low Clarity,High Complexity,1.5,31,2
1581,"[2, 1, 1.0, 0.0]","[4, 3, 4, 0, 2, 8]",Energy,Heat Map,composite views,Low Clarity,High Complexity,3.0,4,3
1601,"[0, 0, 1.0, 1.0]","[1, 0, 2, 2, 3, 2]",Energy,Line Chart,single view,Low Clarity,High Complexity,5.0,2,1
1615,"[0, 0, 2.0, 3.0]","[4, 3, 9, 0, 10, 6]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,3.25,5,3
1626,"[1, 0, 0.0, 1.0]","[2, 0, 2, 1, 5, 2]",Climate Science,Scatter Plot,single view,Low Clarity,High Complexity,3.5,3,4
1633,"[3, 2, 1.0, 2.0]","[4, 3, 1, 3, 9, 19]",Energy,Line Chart,composite views,High Clarity,High Complexity,3.5,8,2
1659,"[0, 2, 1.0, 1.0]","[11, 3, 9, 1, 5, 5]",Energy,Bar Graph,composite views,Low Clarity,High Complexity,2.0,4,3
1697,"[3, 0, 1.0, 1.0]","[6, 2, 4, 2, 3, 3]",Energy,Line Chart,composite views,Low Clarity,High Complexity,3.25,5,3
1711,"[2, 1, 0.0, 1.0]","[5, 0, 4, 0, 4, 2]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,3.75,6,3
1712,"[2, 0, 0.0, 1.0]","[2, 0, 0, 0, 6, 2]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,4.25,3,3
1715,"[1, 1, 0.0, 0.0]","[2, 3, 4, 1, 1, 6]",Energy,Bar Graph,single view,Low Clarity,High Complexity,3.5,2,4
